+--------+-------+-------+-------+
|  Time  |   X   |   Y   | Event |
| 36.698 | 51.73 | 16.75 |  odo  |
| 36.723 | 51.77 | 16.70 |  odo  |
| 36.742 | 52.59 | 16.77 | laser |
| 36.748 | 52.63 | 16.71 |  odo  |
| 36.773 | 52.68 | 16.66 |  odo  |
| 36.798 | 52.72 | 16.61 |  odo  |
| 36.823 | 52.76 | 16.55 |  odo  |
| 36.848 | 52.80 | 16.50 |  odo  |
| 36.873 | 52.84 | 16.44 |  odo  |
| 36.898 | 52.88 | 16.39 |  odo  |
| 36.923 | 52.91 | 16.33 |  odo  |
| 36.948 | 52.95 | 16.27 |  odo  |
| 36.955 | 53.44 | 16.41 | laser |
| 36.973 | 53.47 | 16.36 |  odo  |
| 36.998 | 53.51 | 16.30 |  odo  |
| 37.023 | 53.54 | 16.24 |  odo  |
| 37.048 | 53.58 | 16.18 |  odo  |
| 37.073 | 53.61 | 16.12 |  odo  |
| 37.098 | 53.64 | 16.06 |  odo  |
| 37.123 | 53.67 | 16.00 |  odo  |
| 37.148 | 53.70 | 15.94 |  odo  |
| 37.169 | 53.83 | 16.18 | laser |
| 37.173 | 53.85 | 16.11 |  odo  |
| 37.198 | 53.88 | 16.05 |  odo  |
| 37.223 | 53.90 | 15.99 |  odo  |
| 37.248 | 53.92 | 15.92 |  odo  |
| 37.273 | 53.93 | 15.86 |  odo  |
| 37.298 | 53.95 | 15.79 |  odo  |
| 37.323 | 53.97 | 15.73 |  odo  |
| 37.348 | 53.98 | 15.66 |  odo  |
| 37.373 | 54.00 | 15.60 |  odo  |
| 37.383 | 54.65 | 15.46 | laser |
| 37.398 | 54.66 | 15.39 |  odo  |
| 37.423 | 54.68 | 15.33 |  odo  |
| 37.448 | 54.70 | 15.26 |  odo  |
| 37.473 | 54.71 | 15.20 |  odo  |
| 37.498 | 54.73 | 15.13 |  odo  |
| 37.523 | 54.74 | 15.07 |  odo  |
| 37.548 | 54.76 | 15.00 |  odo  |
| 37.573 | 54.77 | 14.94 |  odo  |
| 37.596 | 54.87 | 14.95 | laser |
| 37.598 | 54.87 | 14.88 |  odo  |
| 37.623 | 54.87 | 14.81 |  odo  |
| 37.648 | 54.87 | 14.75 |  odo  |
| 37.673 | 54.86 | 14.68 |  odo  |
| 37.698 | 54.86 | 14.62 |  odo  |
| 37.723 | 54.85 | 14.55 |  odo  |
| 37.748 | 54.85 | 14.49 |  odo  |
| 37.773 | 54.84 | 14.42 |  odo  |
| 37.798 | 54.84 | 14.36 |  odo  |
| 37.810 | 55.30 | 13.88 | laser |
| 37.823 | 55.30 | 13.82 |  odo  |
| 37.848 | 55.30 | 13.75 |  odo  |
| 37.873 | 55.29 | 13.69 |  odo  |
| 37.898 | 55.29 | 13.63 |  odo  |
| 37.923 | 55.28 | 13.56 |  odo  |
| 37.948 | 55.28 | 13.50 |  odo  |
| 37.973 | 55.27 | 13.43 |  odo  |
| 37.998 | 55.26 | 13.37 |  odo  |
| 38.023 | 55.25 | 13.30 |  odo  |
| 38.024 | 55.23 | 13.25 | laser |
| 38.048 | 55.22 | 13.18 |  odo  |
| 38.073 | 55.20 | 13.12 |  odo  |
| 38.098 | 55.19 | 13.06 |  odo  |
| 38.123 | 55.17 | 12.99 |  odo  |
| 38.148 | 55.15 | 12.93 |  odo  |
| 38.173 | 55.14 | 12.87 |  odo  |
| 38.198 | 55.12 | 12.80 |  odo  |
| 38.223 | 55.10 | 12.74 |  odo  |
| 38.237 | 54.34 | 13.22 | laser |
| 38.248 | 54.32 | 13.16 |  odo  |
| 38.273 | 54.29 | 13.10 |  odo  |
| 38.298 | 54.27 | 13.05 |  odo  |
| 38.323 | 54.24 | 12.99 |  odo  |
| 38.348 | 54.21 | 12.93 |  odo  |
| 38.373 | 54.19 | 12.87 |  odo  |
| 38.398 | 54.16 | 12.81 |  odo  |
| 38.423 | 54.13 | 12.75 |  odo  |
| 38.448 | 54.10 | 12.69 |  odo  |
| 38.451 | 54.34 | 12.43 | laser |
| 38.473 | 54.31 | 12.37 |  odo  |
| 38.498 | 54.29 | 12.31 |  odo  |
| 38.523 | 54.26 | 12.25 |  odo  |
| 38.548 | 54.23 | 12.19 |  odo  |
| 38.573 | 54.20 | 12.13 |  odo  |
| 38.598 | 54.16 | 12.07 |  odo  |
| 38.623 | 54.13 | 12.01 |  odo  |
| 38.648 | 54.10 | 11.96 |  odo  |
| 38.664 | 54.01 | 11.81 | laser |
| 38.673 | 53.98 | 11.75 |  odo  |
| 38.698 | 53.94 | 11.70 |  odo  |
| 38.723 | 53.90 | 11.64 |  odo  |
| 38.748 | 53.86 | 11.59 |  odo  |
| 38.773 | 53.82 | 11.53 |  odo  |
| 38.798 | 53.78 | 11.48 |  odo  |
| 38.823 | 53.74 | 11.42 |  odo  |
| 38.848 | 53.70 | 11.37 |  odo  |
| 38.873 | 53.66 | 11.32 |  odo  |
| 38.878 | 53.09 | 11.55 | laser |
| 38.898 | 53.05 | 11.50 |  odo  |
| 38.923 | 53.01 | 11.44 |  odo  |
| 38.948 | 52.97 | 11.38 |  odo  |
| 38.973 | 52.93 | 11.33 |  odo  |
| 38.998 | 52.89 | 11.27 |  odo  |
| 39.023 | 52.84 | 11.22 |  odo  |
| 39.048 | 52.80 | 11.17 |  odo  |
| 39.073 | 52.76 | 11.11 |  odo  |
| 39.092 | 52.43 | 11.00 | laser |
| 39.098 | 52.39 | 10.94 |  odo  |
| 39.123 | 52.35 | 10.88 |  odo  |
| 39.148 | 52.31 | 10.82 |  odo  |
| 39.173 | 52.27 | 10.76 |  odo  |
| 39.198 | 52.23 | 10.71 |  odo  |
| 39.223 | 52.19 | 10.65 |  odo  |
| 39.248 | 52.14 | 10.59 |  odo  |
| 39.273 | 52.10 | 10.54 |  odo  |
| 39.298 | 52.06 | 10.48 |  odo  |
| 39.305 | 52.35 | 10.30 | laser |
| 39.323 | 52.31 | 10.25 |  odo  |
| 39.348 | 52.26 | 10.19 |  odo  |
| 39.373 | 52.22 | 10.14 |  odo  |
| 39.398 | 52.17 | 10.09 |  odo  |
| 39.423 | 52.13 | 10.03 |  odo  |
| 39.448 | 52.08 |  9.98 |  odo  |
| 39.473 | 52.04 |  9.93 |  odo  |
| 39.498 | 51.99 |  9.88 |  odo  |
| 39.519 | 51.92 |  9.72 | laser |
| 39.523 | 51.87 |  9.66 |  odo  |
| 39.548 | 51.82 |  9.61 |  odo  |
| 39.573 | 51.78 |  9.56 |  odo  |
| 39.598 | 51.73 |  9.51 |  odo  |
| 39.623 | 51.68 |  9.46 |  odo  |
| 39.648 | 51.63 |  9.41 |  odo  |
| 39.673 | 51.58 |  9.36 |  odo  |
| 39.698 | 51.53 |  9.32 |  odo  |
| 39.723 | 51.48 |  9.27 |  odo  |
| 39.733 | 51.27 |  9.18 | laser |
| 39.748 | 51.22 |  9.12 |  odo  |
| 39.773 | 51.17 |  9.07 |  odo  |
| 39.798 | 51.13 |  9.02 |  odo  |
| 39.823 | 51.08 |  8.96 |  odo  |
| 39.848 | 51.03 |  8.91 |  odo  |
| 39.873 | 50.98 |  8.86 |  odo  |
| 39.898 | 50.93 |  8.81 |  odo  |
| 39.923 | 50.88 |  8.76 |  odo  |
| 39.946 | 51.25 |  7.84 | laser |
| 39.948 | 51.21 |  7.79 |  odo  |
| 39.973 | 51.16 |  7.73 |  odo  |
| 39.998 | 51.12 |  7.68 |  odo  |
| 40.023 | 51.07 |  7.63 |  odo  |
| 40.048 | 51.02 |  7.58 |  odo  |
| 40.073 | 50.97 |  7.52 |  odo  |
| 40.098 | 50.92 |  7.47 |  odo  |
| 40.123 | 50.87 |  7.42 |  odo  |
| 40.148 | 50.82 |  7.37 |  odo  |
| 40.160 | 50.98 |  6.68 | laser |
| 40.173 | 50.92 |  6.63 |  odo  |
| 40.198 | 50.87 |  6.59 |  odo  |
| 40.223 | 50.81 |  6.55 |  odo  |
| 40.248 | 50.75 |  6.50 |  odo  |
| 40.273 | 50.69 |  6.46 |  odo  |
| 40.298 | 50.62 |  6.42 |  odo  |
| 40.323 | 50.56 |  6.38 |  odo  |
| 40.348 | 50.50 |  6.34 |  odo  |
| 40.373 | 50.44 |  6.30 |  odo  |
| 40.374 | 50.46 |  5.78 | laser |
| 40.398 | 50.40 |  5.74 |  odo  |
| 40.423 | 50.33 |  5.71 |  odo  |
| 40.448 | 50.27 |  5.67 |  odo  |
| 40.473 | 50.20 |  5.63 |  odo  |
| 40.498 | 50.14 |  5.60 |  odo  |
| 40.523 | 50.07 |  5.56 |  odo  |
| 40.548 | 50.00 |  5.53 |  odo  |
| 40.573 | 49.94 |  5.49 |  odo  |
| 40.587 | 49.65 |  6.15 | laser |
| 40.598 | 49.58 |  6.13 |  odo  |
| 40.623 | 49.51 |  6.11 |  odo  |
| 40.648 | 49.43 |  6.09 |  odo  |
| 40.673 | 49.36 |  6.07 |  odo  |
| 40.698 | 49.29 |  6.04 |  odo  |
| 40.723 | 49.21 |  6.02 |  odo  |
| 40.748 | 49.14 |  6.00 |  odo  |
| 40.773 | 49.07 |  5.99 |  odo  |
| 40.798 | 48.99 |  5.97 |  odo  |
| 40.801 | 48.92 |  6.40 | laser |
| 40.823 | 48.85 |  6.38 |  odo  |
| 40.848 | 48.78 |  6.37 |  odo  |
| 40.873 | 48.70 |  6.35 |  odo  |
| 40.898 | 48.63 |  6.33 |  odo  |
| 40.923 | 48.56 |  6.31 |  odo  |
| 40.948 | 48.48 |  6.29 |  odo  |
| 40.973 | 48.41 |  6.28 |  odo  |
| 40.998 | 48.33 |  6.26 |  odo  |
| 41.015 | 48.20 |  6.51 | laser |
| 41.023 | 48.13 |  6.49 |  odo  |
| 41.048 | 48.06 |  6.48 |  odo  |
| 41.073 | 47.98 |  6.46 |  odo  |
| 41.098 | 47.91 |  6.44 |  odo  |
| 41.123 | 47.83 |  6.43 |  odo  |
| 41.148 | 47.76 |  6.41 |  odo  |
| 41.173 | 47.68 |  6.40 |  odo  |
| 41.198 | 47.60 |  6.38 |  odo  |
| 41.223 | 47.53 |  6.37 |  odo  |
| 41.228 | 47.56 |  6.51 | laser |
| 41.248 | 47.48 |  6.49 |  odo  |
| 41.273 | 47.40 |  6.48 |  odo  |
| 41.298 | 47.33 |  6.46 |  odo  |
| 41.323 | 47.25 |  6.45 |  odo  |
| 41.348 | 47.18 |  6.43 |  odo  |
| 41.373 | 47.10 |  6.42 |  odo  |
| 41.398 | 47.03 |  6.40 |  odo  |
| 41.423 | 46.95 |  6.39 |  odo  |
| 41.442 | 46.90 |  7.20 | laser |
| 41.448 | 46.82 |  7.19 |  odo  |
| 41.473 | 46.75 |  7.17 |  odo  |
| 41.498 | 46.67 |  7.16 |  odo  |
| 41.523 | 46.60 |  7.15 |  odo  |
| 41.548 | 46.52 |  7.13 |  odo  |
| 41.573 | 46.45 |  7.12 |  odo  |
| 41.598 | 46.37 |  7.11 |  odo  |
| 41.623 | 46.30 |  7.09 |  odo  |
| 41.648 | 46.22 |  7.08 |  odo  |
| 41.655 | 46.21 |  6.52 | laser |
| 41.673 | 46.13 |  6.51 |  odo  |
| 41.698 | 46.06 |  6.49 |  odo  |
| 41.723 | 45.98 |  6.47 |  odo  |
| 41.748 | 45.91 |  6.46 |  odo  |
| 41.773 | 45.83 |  6.44 |  odo  |
| 41.798 | 45.76 |  6.42 |  odo  |
| 41.823 | 45.68 |  6.40 |  odo  |
| 41.848 | 45.61 |  6.39 |  odo  |
| 41.869 | 45.51 |  6.17 | laser |
| 41.873 | 45.43 |  6.16 |  odo  |
| 41.898 | 45.36 |  6.15 |  odo  |
| 41.923 | 45.28 |  6.13 |  odo  |
| 41.948 | 45.20 |  6.12 |  odo  |
| 41.973 | 45.13 |  6.10 |  odo  |
| 41.998 | 45.05 |  6.09 |  odo  |
| 42.023 | 44.97 |  6.07 |  odo  |
| 42.048 | 44.90 |  6.06 |  odo  |
| 42.073 | 44.82 |  6.04 |  odo  |
| 42.083 | 44.77 |  6.09 | laser |
| 42.098 | 44.69 |  6.08 |  odo  |
| 42.123 | 44.61 |  6.07 |  odo  |
| 42.148 | 44.53 |  6.06 |  odo  |
| 42.173 | 44.46 |  6.05 |  odo  |
| 42.198 | 44.38 |  6.04 |  odo  |
| 42.223 | 44.30 |  6.03 |  odo  |
| 42.248 | 44.23 |  6.02 |  odo  |
| 42.273 | 44.15 |  6.01 |  odo  |
| 42.296 | 44.07 |  5.81 | laser |
| 42.298 | 43.99 |  5.80 |  odo  |
| 42.323 | 43.91 |  5.79 |  odo  |
| 42.348 | 43.83 |  5.78 |  odo  |
| 42.373 | 43.76 |  5.77 |  odo  |
| 42.398 | 43.68 |  5.76 |  odo  |
| 42.423 | 43.60 |  5.74 |  odo  |
| 42.448 | 43.52 |  5.73 |  odo  |
| 42.473 | 43.45 |  5.72 |  odo  |
| 42.498 | 43.37 |  5.71 |  odo  |
| 42.510 | 43.44 |  5.70 | laser |
| 42.523 | 43.36 |  5.69 |  odo  |
| 42.548 | 43.28 |  5.67 |  odo  |
| 42.573 | 43.20 |  5.66 |  odo  |
| 42.598 | 43.12 |  5.65 |  odo  |
| 42.623 | 43.04 |  5.63 |  odo  |
| 42.648 | 42.96 |  5.62 |  odo  |
| 42.673 | 42.89 |  5.61 |  odo  |
| 42.698 | 42.81 |  5.59 |  odo  |
| 42.723 | 42.75 |  5.78 | laser |
| 42.723 | 42.67 |  5.77 |  odo  |
| 42.748 | 42.59 |  5.76 |  odo  |
| 42.773 | 42.51 |  5.75 |  odo  |
| 42.798 | 42.43 |  5.74 |  odo  |
| 42.823 | 42.35 |  5.72 |  odo  |
| 42.848 | 42.27 |  5.71 |  odo  |
| 42.873 | 42.19 |  5.70 |  odo  |
| 42.898 | 42.11 |  5.69 |  odo  |
| 42.923 | 42.03 |  5.68 |  odo  |
| 42.937 | 42.07 |  5.62 | laser |
| 42.948 | 41.99 |  5.61 |  odo  |
| 42.973 | 41.91 |  5.60 |  odo  |
| 42.998 | 41.83 |  5.60 |  odo  |
| 43.023 | 41.75 |  5.59 |  odo  |
| 43.048 | 41.67 |  5.58 |  odo  |
| 43.073 | 41.58 |  5.57 |  odo  |
| 43.098 | 41.50 |  5.57 |  odo  |
| 43.123 | 41.42 |  5.56 |  odo  |
| 43.148 | 41.33 |  5.55 |  odo  |
| 43.151 | 41.38 |  5.60 | laser |
| 43.173 | 41.30 |  5.59 |  odo  |
| 43.198 | 41.21 |  5.58 |  odo  |
| 43.223 | 41.13 |  5.58 |  odo  |
| 43.248 | 41.04 |  5.57 |  odo  |
| 43.273 | 40.96 |  5.57 |  odo  |
| 43.298 | 40.88 |  5.56 |  odo  |
| 43.323 | 40.79 |  5.55 |  odo  |
| 43.348 | 40.71 |  5.55 |  odo  |
| 43.364 | 40.79 |  5.19 | laser |
| 43.373 | 40.71 |  5.18 |  odo  |
| 43.398 | 40.62 |  5.18 |  odo  |
| 43.423 | 40.54 |  5.17 |  odo  |
| 43.448 | 40.45 |  5.17 |  odo  |
| 43.473 | 40.37 |  5.16 |  odo  |
| 43.498 | 40.28 |  5.16 |  odo  |
| 43.523 | 40.19 |  5.15 |  odo  |
| 43.548 | 40.11 |  5.15 |  odo  |
| 43.573 | 40.02 |  5.15 |  odo  |
| 43.578 | 40.13 |  5.02 | laser |
| 43.598 | 40.04 |  5.02 |  odo  |
| 43.623 | 39.96 |  5.01 |  odo  |
| 43.648 | 39.87 |  5.01 |  odo  |
| 43.673 | 39.78 |  5.00 |  odo  |
+--------+-------+-------+-------+
